,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
3733,25/04/10,2,857,858,5,14065,419165,2010,4.712931228549866,DNP,Not a bowler
3734,25/04/10,2,857,858,6,52665,419165,2010,0.020454292900811903,DNP,Not a bowler
3735,25/04/10,2,857,858,7,13767,419165,2010,1.7837309296500246,DNP,6
3736,25/04/10,2,857,858,8,14060,419165,2010,5.539671338256021,3.685465574298266,2
3737,25/04/10,2,857,858,9,1000354,419165,2010,0.3456888132454336,3.7253971317036645,4
3738,25/04/10,2,857,858,10,14665,419165,2010,0.3252092763253771,0.25183270737334007,3
3739,25/04/10,2,857,858,11,1016090,419165,2010,0.6721246325537447,5.7942766999590045,5
3740,08/04/11,1,858,861,1,15350,501198,2011,7.689481637812751,DNP,Not a bowler
3741,08/04/11,1,858,861,2,14223,501198,2011,1.1873613258439364,DNP,7
3742,08/04/11,1,858,861,3,13738,501198,2011,5.923253548736169,4.505424683165242,1
3743,08/04/11,1,858,861,4,14073,501198,2011,5.567945756154592,DNP,Not a bowler
3744,08/04/11,1,858,861,5,15754,501198,2011,3.735366838852024,0.6976263910813599,4
3745,08/04/11,1,858,861,6,999408,501198,2011,1.4636491486722947,DNP,7
3746,08/04/11,1,858,861,7,15791,501198,2011,DNP,DNP,Not a bowler
3747,08/04/11,1,858,861,8,14086,501198,2011,DNP,4.423108084901369,3
3748,08/04/11,1,858,861,9,1258424,501198,2011,DNP,4.304298705072312,6
3749,08/04/11,1,858,861,10,1020158,501198,2011,DNP,4.254656644704146,5
3750,08/04/11,1,858,861,11,13867,501198,2011,DNP,4.233811499237223,2
3751,08/04/11,2,861,858,1,1311122,501198,2011,5.409392514119627,DNP,Not a bowler
3752,08/04/11,2,861,858,2,987409,501198,2011,7.2581669945093505,5.993577464857792,3
3753,08/04/11,2,861,858,3,14119,501198,2011,2.9506334442834734,4.1545048341448565,1
3754,08/04/11,2,861,858,4,14277,501198,2011,5.383591924544699,DNP,7
3755,08/04/11,2,861,858,5,13777,501198,2011,1.7461582932289466,DNP,Not a bowler
3756,08/04/11,2,861,858,6,14081,501198,2011,0.31446998799578,DNP,Not a bowler
3757,08/04/11,2,861,858,7,1258426,501198,2011,3.582019103612931,DNP,7
3758,08/04/11,2,861,858,8,1026148,501198,2011,0.006030765579207879,0.4880002734391762,4
3759,08/04/11,2,861,858,9,16399,501198,2011,0.9455237108403338,4.088480114514431,2
3760,08/04/11,2,861,858,10,1258410,501198,2011,DNP,0.47664110290543443,6
3761,08/04/11,2,861,858,11,1255103,501198,2011,DNP,0.5259472934250736,5
3762,09/04/11,1,6148,864,1,13735,501199,2011,5.199884525951195,DNP,6
3763,09/04/11,1,6148,864,2,1017371,501199,2011,5.318717090181385,DNP,Not a bowler
3764,09/04/11,1,6148,864,3,16149,501199,2011,0.024391725147203086,DNP,Not a bowler
3765,09/04/11,1,6148,864,4,15491,501199,2011,1.8308168852909825,DNP,6
3766,09/04/11,1,6148,864,5,13767,501199,2011,3.7117564692938028,DNP,6
3767,09/04/11,1,6148,864,6,14075,501199,2011,5.430102878708969,0.7394904606586693,1
3768,09/04/11,1,6148,864,7,77922,501199,2011,5.660227934309376,DNP,6
3769,09/04/11,1,6148,864,8,14391,501199,2011,2.1117164045608408,6.400276796448074,4
3770,09/04/11,1,6148,864,9,14080,501199,2011,0.6682000049536929,0.7767565832126381,2
3771,09/04/11,1,6148,864,10,14205,501199,2011,0.33225294857376414,0.8448032611359925,3
3772,09/04/11,1,6148,864,11,1000240,501199,2011,DNP,0.6974868651747151,5
3773,09/04/11,2,864,6148,1,1306936,501199,2011,4.70246577737209,DNP,Not a bowler
3774,09/04/11,2,864,6148,2,998513,501199,2011,5.648064579207765,DNP,Not a bowler
3775,09/04/11,2,864,6148,3,15941,501199,2011,7.953818060877026,0.563048419986321,1
3776,09/04/11,2,864,6148,4,13882,501199,2011,4.825917364155824,DNP,Not a bowler
3777,09/04/11,2,864,6148,5,415866,501199,2011,DNP,DNP,7
3778,09/04/11,2,864,6148,6,57399,501199,2011,DNP,0.5924297247899415,2
3779,09/04/11,2,864,6148,7,1255107,501199,2011,DNP,7.268287385812377,6
3780,09/04/11,2,864,6148,8,998516,501199,2011,DNP,0.6057530317356087,3
3781,09/04/11,2,864,6148,9,1000246,501199,2011,DNP,6.210294876560505,5
3782,09/04/11,2,864,6148,10,998522,501199,2011,DNP,7.5538323859247045,4
3783,09/04/11,2,864,6148,11,14266,501199,2011,DNP,DNP,7
3784,09/04/11,1,6143,862,1,14098,501200,2011,6.6682763506804,DNP,Not a bowler
3785,09/04/11,1,6143,862,2,1306931,501200,2011,6.060104124733605,DNP,Not a bowler
3786,09/04/11,1,6143,862,3,1000343,501200,2011,4.1396209495904905,DNP,Not a bowler
3787,09/04/11,1,6143,862,4,25766,501200,2011,5.276794658449326,DNP,7
3788,09/04/11,1,6143,862,5,14064,501200,2011,4.841754203218133,4.112117833570163,1
3789,09/04/11,1,6143,862,6,1258422,501200,2011,0.005872355259184346,4.128841843084942,6
3790,09/04/11,1,6143,862,7,14307,501200,2011,0.3267841199167292,DNP,Not a bowler
3791,09/04/11,1,6143,862,8,998517,501200,2011,DNP,0.593508897084202,4
3792,09/04/11,1,6143,862,9,14103,501200,2011,DNP,4.135064184606273,2
3793,09/04/11,1,6143,862,10,15781,501200,2011,DNP,0.5135701864149235,3
3794,09/04/11,1,6143,862,11,1255104,501200,2011,DNP,3.96565018141933,5
3795,09/04/11,2,862,6143,1,14084,501200,2011,5.8342304426454925,DNP,Not a bowler
3796,09/04/11,2,862,6143,2,1000243,501200,2011,0.31905366047351646,3.6126599578787677,4
3797,09/04/11,2,862,6143,3,14100,501200,2011,4.82188352593348,3.769621168692089,1
3798,09/04/11,2,862,6143,4,13895,501200,2011,7.15374603855238,DNP,Not a bowler
3799,09/04/11,2,862,6143,5,52665,501200,2011,5.2048686907358785,DNP,Not a bowler
3800,09/04/11,2,862,6143,6,17108,501200,2011,3.0685916674614084,0.2733173854462514,3
3801,09/04/11,2,862,6143,7,14231,501200,2011,DNP,DNP,Not a bowler
3802,09/04/11,2,862,6143,8,1000354,501200,2011,DNP,3.824224093390943,5
3803,09/04/11,2,862,6143,9,1000356,501200,2011,DNP,3.949881895083626,6
3804,09/04/11,2,862,6143,10,1020159,501200,2011,DNP,3.674481416961442,7
3805,09/04/11,2,862,6143,11,15574,501200,2011,DNP,0.2794042140399278,2
3806,10/04/11,1,860,857,1,13905,501201,2011,0.42574196248444,DNP,Not a bowler
3807,10/04/11,1,860,857,2,999410,501201,2011,5.190483656540399,DNP,7
3808,10/04/11,1,860,857,3,1000347,501201,2011,0.017286190777010012,DNP,Not a bowler
3809,10/04/11,1,860,857,4,14217,501201,2011,2.864152091131846,0.6750823496501464,3
3810,10/04/11,1,860,857,5,14310,501201,2011,6.376616273927234,DNP,Not a bowler
3811,10/04/11,1,860,857,6,1261238,501201,2011,6.0762943370086475,DNP,7
3812,10/04/11,1,860,857,7,998519,501201,2011,0.006156262131793443,0.7369988586845462,5
3813,10/04/11,1,860,857,8,14985,501201,2011,2.8799474699386565,0.8184743202731123,4
3814,10/04/11,1,860,857,9,13898,501201,2011,0.017286190777010012,4.23474578064695,1
3815,10/04/11,1,860,857,10,14097,501201,2011,0.03734844271104928,0.6398708205553383,2
3816,10/04/11,1,860,857,11,1016088,501201,2011,0.047365864157443635,0.7935550850115971,6
3817,10/04/11,2,857,860,1,1000353,501201,2011,0.4511983021923701,DNP,Not a bowler
3818,10/04/11,2,857,860,2,987410,501201,2011,7.595264466965888,DNP,6
3819,10/04/11,2,857,860,3,14065,501201,2011,4.356982884452288,DNP,Not a bowler
3820,10/04/11,2,857,860,4,13734,501201,2011,6.183281109852043,DNP,6
3821,10/04/11,2,857,860,5,14060,501201,2011,DNP,0.5037444309967182,2
3822,10/04/11,2,857,860,6,15324,501201,2011,DNP,DNP,6
3823,10/04/11,2,857,860,7,14331,501201,2011,DNP,DNP,6
3824,10/04/11,2,857,860,8,14057,501201,2011,DNP,5.903238726582379,1
3825,10/04/11,2,857,860,9,1255101,501201,2011,DNP,4.103892239626001,5
3826,10/04/11,2,857,860,10,15778,501201,2011,DNP,0.5489312132141864,4
3827,10/04/11,2,857,860,11,14665,501201,2011,DNP,9.183180862894226,3
3828,10/04/11,1,859,6146,1,25764,501202,2011,0.37246066860256866,DNP,6
3829,10/04/11,1,859,6146,2,13910,501202,2011,0.3662089854413897,DNP,Not a bowler
3830,10/04/11,1,859,6146,3,1258413,501202,2011,1.9594904177500834,DNP,6
3831,10/04/11,1,859,6146,4,13739,501202,2011,0.053121976985383984,DNP,Not a bowler
3832,10/04/11,1,859,6146,5,998512,501202,2011,3.5261476656618678,4.251132826776806,5
3833,10/04/11,1,859,6146,6,1311164,501202,2011,3.5001811359168435,DNP,Not a bowler
3834,10/04/11,1,859,6146,7,15750,501202,2011,7.494022715978792,4.327720065521867,3
3835,10/04/11,1,859,6146,8,14094,501202,2011,4.191252069435231,0.6997795979727576,1
3836,10/04/11,1,859,6146,9,15793,501202,2011,1.0785187459010326,4.25094270984613,4
3837,10/04/11,1,859,6146,10,14136,501202,2011,0.3595496261104669,0.7822661962870417,2
3838,10/04/11,1,859,6146,11,53491,501202,2011,DNP,DNP,6
3839,10/04/11,2,6146,859,1,1000245,501202,2011,0.005496603296705354,DNP,Not a bowler
3840,10/04/11,2,6146,859,2,1258409,501202,2011,6.123128043093588,4.134202206481096,5
3841,10/04/11,2,6146,859,3,1304944,501202,2011,6.461985452414988,0.507854451053627,7
3842,10/04/11,2,6146,859,4,14093,501202,2011,5.18679885266069,DNP,Not a bowler
3843,10/04/11,2,6146,859,5,14083,501202,2011,5.077059115036908,DNP,8
3844,10/04/11,2,6146,859,6,1311121,501202,2011,DNP,DNP,Not a bowler
3845,10/04/11,2,6146,859,7,999406,501202,2011,DNP,0.46923156737630806,2
3846,10/04/11,2,6146,859,8,1258408,501202,2011,DNP,0.4423649230085028,4
3847,10/04/11,2,6146,859,9,1262787,501202,2011,DNP,7.319407957311313,6
3848,10/04/11,2,6146,859,10,14598,501202,2011,DNP,3.9284329020842397,1
3849,10/04/11,2,6146,859,11,1018878,501202,2011,DNP,6.0087877947216395,3
3850,11/04/11,1,861,6148,1,987409,501203,2011,7.1444060531614575,DNP,6
3851,11/04/11,1,861,6148,2,1311122,501203,2011,4.3356057009493565,DNP,Not a bowler
3852,11/04/11,1,861,6148,3,14081,501203,2011,5.507069677764554,DNP,Not a bowler
3853,11/04/11,1,861,6148,4,14277,501203,2011,5.602120577836213,DNP,6
3854,11/04/11,1,861,6148,5,14119,501203,2011,4.7670884905677395,0.8392346596155599,2
3855,11/04/11,1,861,6148,6,13777,501203,2011,DNP,DNP,Not a bowler
3856,11/04/11,1,861,6148,7,13917,501203,2011,DNP,DNP,6
3857,11/04/11,1,861,6148,8,1026148,501203,2011,DNP,6.323817323714151,4
3858,11/04/11,1,861,6148,9,16399,501203,2011,DNP,7.754602654626769,3
3859,11/04/11,1,861,6148,10,13733,501203,2011,DNP,6.169947608509671,1
3860,11/04/11,1,861,6148,11,1255103,501203,2011,DNP,0.8174966573665802,5
3861,11/04/11,2,6148,861,1,13735,501203,2011,1.948068129608221,DNP,8
3862,11/04/11,2,6148,861,2,1017371,501203,2011,0.9367980176306715,DNP,Not a bowler
3863,11/04/11,2,6148,861,3,15491,501203,2011,6.869699139751928,DNP,8
3864,11/04/11,2,6148,861,4,16149,501203,2011,3.827339891798078,DNP,Not a bowler
3865,11/04/11,2,6148,861,5,13767,501203,2011,1.7090184504924382,4.1858459769856395,1
3866,11/04/11,2,6148,861,6,14075,501203,2011,5.115640614487567,0.5262740406074363,2
3867,11/04/11,2,6148,861,7,77922,501203,2011,3.517553127009424,0.55499359683112,6
3868,11/04/11,2,6148,861,8,14391,501203,2011,3.34277960225154,4.078656396365289,5
3869,11/04/11,2,6148,861,9,14080,501203,2011,3.1947226993179703,6.116523222577654,3
3870,11/04/11,2,6148,861,10,14205,501203,2011,0.3095685611439998,0.5441580243548628,4
3871,11/04/11,2,6148,861,11,1000240,501203,2011,DNP,0.6131971505589674,7
3872,12/04/11,1,860,864,1,13905,501204,2011,7.214385284815493,DNP,Not a bowler
3873,12/04/11,1,860,864,2,999410,501204,2011,1.1654061357505376,DNP,6
3874,12/04/11,1,860,864,3,14217,501204,2011,2.906301801136722,DNP,6
3875,12/04/11,1,860,864,4,1000347,501204,2011,0.6786274242179458,DNP,Not a bowler
3876,12/04/11,1,860,864,5,14310,501204,2011,0.016277265891600716,DNP,Not a bowler
3877,12/04/11,1,860,864,6,1261238,501204,2011,7.499951359534997,DNP,6
3878,12/04/11,1,860,864,7,998519,501204,2011,2.4730422135501526,4.518641986141723,4
3879,12/04/11,1,860,864,8,14985,501204,2011,0.6241969638719306,4.547582169555436,3
3880,12/04/11,1,860,864,9,13898,501204,2011,DNP,4.73505731530869,1
3881,12/04/11,1,860,864,10,14126,501204,2011,DNP,1.0115110552740267,2
3882,12/04/11,1,860,864,11,1016088,501204,2011,DNP,4.551266679991289,5
3883,12/04/11,2,864,860,1,1306936,501204,2011,1.4588026468240287,DNP,Not a bowler
3884,12/04/11,2,864,860,2,998513,501204,2011,6.268344593706037,DNP,Not a bowler
3885,12/04/11,2,864,860,3,15941,501204,2011,6.343787937711626,0.7231309519265102,1
3886,12/04/11,2,864,860,4,57399,501204,2011,4.7612002058234015,DNP,6
3887,12/04/11,2,864,860,5,14108,501204,2011,4.219466114039678,DNP,6
3888,12/04/11,2,864,860,6,13882,501204,2011,4.208134544866156,DNP,Not a bowler
3889,12/04/11,2,864,860,7,415866,501204,2011,DNP,DNP,6
3890,12/04/11,2,864,860,8,1000246,501204,2011,DNP,6.3305630833123105,3
3891,12/04/11,2,864,860,9,1255107,501204,2011,DNP,4.3361225780787205,5
3892,12/04/11,2,864,860,10,998522,501204,2011,DNP,4.2252287912341995,2
3893,12/04/11,2,864,860,11,1017370,501204,2011,DNP,6.225384967325993,4
3894,12/04/11,1,862,857,1,14084,501205,2011,0.009608820465222509,DNP,Not a bowler
3895,12/04/11,1,862,857,2,1000243,501205,2011,7.5880978644893835,1.0116968808183349,4
3896,12/04/11,1,862,857,3,14100,501205,2011,3.2916255632592404,0.9576517186723091,1
3897,12/04/11,1,862,857,4,13895,501205,2011,6.426324355284684,DNP,Not a bowler
3898,12/04/11,1,862,857,5,17108,501205,2011,0.022057035979043085,0.929184411979691,3
3899,12/04/11,1,862,857,6,52665,501205,2011,4.041845785120818,DNP,Not a bowler
3900,12/04/11,1,862,857,7,14231,501205,2011,DNP,DNP,Not a bowler
3901,12/04/11,1,862,857,8,1000356,501205,2011,DNP,1.0659254919060444,6
3902,12/04/11,1,862,857,9,1000354,501205,2011,DNP,1.0080833172160002,5
3903,12/04/11,1,862,857,10,1020159,501205,2011,DNP,4.787454531096143,7
3904,12/04/11,1,862,857,11,15574,501205,2011,DNP,0.9227323056759085,2
3905,12/04/11,2,857,862,1,1000353,501205,2011,4.901710872259246,DNP,Not a bowler
3906,12/04/11,2,857,862,2,987410,501205,2011,7.376028096341404,DNP,6
3907,12/04/11,2,857,862,3,14065,501205,2011,7.732204348181512,DNP,Not a bowler
3908,12/04/11,2,857,862,4,13734,501205,2011,DNP,DNP,6
3909,12/04/11,2,857,862,5,14060,501205,2011,DNP,6.332834883664282,2
3910,12/04/11,2,857,862,6,15324,501205,2011,DNP,DNP,6
3911,12/04/11,2,857,862,7,14331,501205,2011,DNP,DNP,6
3912,12/04/11,2,857,862,8,14057,501205,2011,DNP,0.7644681311559552,1
3913,12/04/11,2,857,862,9,1255101,501205,2011,DNP,0.7808791561094388,5
3914,12/04/11,2,857,862,10,15778,501205,2011,DNP,0.9015695381605016,4
3915,12/04/11,2,857,862,11,14665,501205,2011,DNP,6.270986419615528,3
3916,13/04/11,1,858,859,1,15350,501206,2011,0.005987675906184565,DNP,Not a bowler
3917,13/04/11,1,858,859,2,14223,501206,2011,7.604645161523297,DNP,7
3918,13/04/11,1,858,859,3,13738,501206,2011,0.005987675906184565,0.6214793667070678,1
3919,13/04/11,1,858,859,4,15791,501206,2011,7.310955698016372,DNP,Not a bowler
3920,13/04/11,1,858,859,5,14073,501206,2011,6.1881717895516335,DNP,Not a bowler
3921,13/04/11,1,858,859,6,999408,501206,2011,DNP,0.6073113182650316,5
3922,13/04/11,1,858,859,7,15754,501206,2011,DNP,4.0019265913425,4
3923,13/04/11,1,858,859,8,14086,501206,2011,DNP,0.5704672278039942,3
3924,13/04/11,1,858,859,9,1258424,501206,2011,DNP,DNP,7
3925,13/04/11,1,858,859,10,13867,501206,2011,DNP,4.135888869482164,2
3926,13/04/11,1,858,859,11,1020158,501206,2011,DNP,4.138588841142745,6
3927,13/04/11,2,859,858,1,1258413,501206,2011,8.843657843530822,DNP,7
3928,13/04/11,2,859,858,2,25764,501206,2011,3.895405801625448,DNP,7
3929,13/04/11,2,859,858,3,13910,501206,2011,2.7287650853803425,DNP,Not a bowler
3930,13/04/11,2,859,858,4,1311164,501206,2011,4.0299289329681605,DNP,Not a bowler
3931,13/04/11,2,859,858,5,998512,501206,2011,0.006440817820546496,0.30119880131435034,5
3932,13/04/11,2,859,858,6,13739,501206,2011,4.192696775512252,DNP,Not a bowler
3933,13/04/11,2,859,858,7,15750,501206,2011,DNP,0.3531521218507729,2
3934,13/04/11,2,859,858,8,15793,501206,2011,DNP,5.986658834052045,3
3935,13/04/11,2,859,858,9,999413,501206,2011,DNP,4.004897116030723,6
3936,13/04/11,2,859,858,10,14094,501206,2011,DNP,3.7959191347614025,1
3937,13/04/11,2,859,858,11,53491,501206,2011,DNP,0.29320341468341427,4
3938,13/04/11,1,6143,6146,1,14098,501207,2011,0.006787449853793762,DNP,Not a bowler
3939,13/04/11,1,6143,6146,2,1306931,501207,2011,0.02230821226154919,DNP,Not a bowler
3940,13/04/11,1,6143,6146,3,14307,501207,2011,4.706729267714278,DNP,Not a bowler
3941,13/04/11,1,6143,6146,4,1000343,501207,2011,0.6242770053487937,DNP,Not a bowler
3942,13/04/11,1,6143,6146,5,25766,501207,2011,6.420095973786788,6.271917330451231,4
3943,13/04/11,1,6143,6146,6,14064,501207,2011,6.916651893639142,4.170315112341072,1
3944,13/04/11,1,6143,6146,7,1258422,501207,2011,5.341660051251109,DNP,7
3945,13/04/11,1,6143,6146,8,14103,501207,2011,0.3180107314007722,4.395536001867609,2
3946,13/04/11,1,6143,6146,9,1255104,501207,2011,0.3584267765456045,0.7335006873247015,6
3947,13/04/11,1,6143,6146,10,15781,501207,2011,0.006326070836464615,0.6880824113395767,3
3948,13/04/11,1,6143,6146,11,998517,501207,2011,DNP,4.258043688886891,5
3949,13/04/11,2,6146,6143,1,1258409,501207,2011,4.100878565456226,4.15288893747079,6
3950,13/04/11,2,6146,6143,2,1000245,501207,2011,5.07655259643792,DNP,Not a bowler
3951,13/04/11,2,6146,6143,3,1304944,501207,2011,3.1946272142336367,DNP,8
3952,13/04/11,2,6146,6143,4,14083,501207,2011,2.2717761104098932,0.4451915651610255,1
3953,13/04/11,2,6146,6143,5,14093,501207,2011,5.810363433482898,DNP,Not a bowler
3954,13/04/11,2,6146,6143,6,1311121,501207,2011,6.282408214074889,DNP,Not a bowler
3955,13/04/11,2,6146,6143,7,14598,501207,2011,0.34731480824115574,7.2202152006256535,2
3956,13/04/11,2,6146,6143,8,999406,501207,2011,2.7782635403161025,4.114373986502083,3
3957,13/04/11,2,6146,6143,9,1258408,501207,2011,DNP,0.5112665546758557,5
3958,13/04/11,2,6146,6143,10,1262787,501207,2011,DNP,0.5614972773854727,7
3959,13/04/11,2,6146,6143,11,1018878,501207,2011,DNP,3.959519420628106,4
3960,14/04/11,1,6148,862,1,14657,501208,2011,6.238812936338627,DNP,Not a bowler
3961,14/04/11,1,6148,862,2,13735,501208,2011,2.8485165288986676,DNP,6
3962,14/04/11,1,6148,862,3,16149,501208,2011,6.077088884474708,DNP,Not a bowler
3963,14/04/11,1,6148,862,4,15491,501208,2011,7.484047314869182,DNP,6
3964,14/04/11,1,6148,862,5,13767,501208,2011,4.735142886195507,DNP,6
3965,14/04/11,1,6148,862,6,14075,501208,2011,0.0055324633411646595,4.112468118695155,1
3966,14/04/11,1,6148,862,7,77922,501208,2011,DNP,DNP,6
3967,14/04/11,1,6148,862,8,14391,501208,2011,DNP,7.609753107882837,4
3968,14/04/11,1,6148,862,9,16692,501208,2011,DNP,7.645397515273478,5
3969,14/04/11,1,6148,862,10,14080,501208,2011,DNP,4.359939680743063,2
3970,14/04/11,1,6148,862,11,14205,501208,2011,DNP,4.345732534939175,3
3971,14/04/11,2,862,6148,1,14084,501208,2011,3.8421932422166223,DNP,Not a bowler
3972,14/04/11,2,862,6148,2,1000243,501208,2011,1.9393809246265168,0.46739489271805285,2
3973,14/04/11,2,862,6148,3,1000354,501208,2011,0.027781171962198866,7.346859663781228,3
3974,14/04/11,2,862,6148,4,14100,501208,2011,7.897869037075382,DNP,7
3975,14/04/11,2,862,6148,5,13895,501208,2011,0.050565355280932055,DNP,Not a bowler
3976,14/04/11,2,862,6148,6,52665,501208,2011,1.9549313935829327,DNP,Not a bowler
3977,14/04/11,2,862,6148,7,14231,501208,2011,5.140789112183434,DNP,Not a bowler
3978,14/04/11,2,862,6148,8,1020161,501208,2011,0.007337176311316287,4.141127922338748,5
3979,14/04/11,2,862,6148,9,1000356,501208,2011,0.940827560404004,0.5376360613081922,4
3980,14/04/11,2,862,6148,10,1304969,501208,2011,0.9280809874501423,4.017643995747553,6
3981,14/04/11,2,862,6148,11,15266,501208,2011,0.7393477008591937,0.5100456646147088,1
3982,15/04/11,1,864,861,1,1306936,501209,2011,2.3886526830643606,DNP,Not a bowler
3983,15/04/11,1,864,861,2,998513,501209,2011,5.945423614949915,DNP,Not a bowler
3984,15/04/11,1,864,861,3,57399,501209,2011,5.227589063144589,0.9948534008929268,3
3985,15/04/11,1,864,861,4,14070,501209,2011,4.653269091209793,0.9708479950351374,1
3986,15/04/11,1,864,861,5,13882,501209,2011,5.9623951710855145,DNP,Not a bowler
3987,15/04/11,1,864,861,6,15941,501209,2011,3.0238227937153215,1.0075276401130933,2
3988,15/04/11,1,864,861,7,415866,501209,2011,DNP,DNP,7
3989,15/04/11,1,864,861,8,1000246,501209,2011,DNP,1.015033305857983,5
3990,15/04/11,1,864,861,9,1255107,501209,2011,DNP,0.979418617051701,6
3991,15/04/11,1,864,861,10,998522,501209,2011,DNP,0.9732588743307374,4
3992,15/04/11,1,864,861,11,1302238,501209,2011,DNP,DNP,Not a bowler
3993,15/04/11,2,861,864,1,1311122,501209,2011,0.3067998627148868,DNP,Not a bowler
3994,15/04/11,2,861,864,2,987409,501209,2011,8.10676160847272,0.7983102733232986,5
3995,15/04/11,2,861,864,3,14081,501209,2011,7.947038852233006,DNP,Not a bowler
3996,15/04/11,2,861,864,4,14277,501209,2011,DNP,DNP,7
3997,15/04/11,2,861,864,5,14119,501209,2011,DNP,6.6029816292304,2
3998,15/04/11,2,861,864,6,13777,501209,2011,DNP,DNP,Not a bowler
3999,15/04/11,2,861,864,7,13724,501209,2011,DNP,6.373410288751102,1
4000,15/04/11,2,861,864,8,1026148,501209,2011,DNP,DNP,7
4001,15/04/11,2,861,864,9,16399,501209,2011,DNP,0.8119159743530737,3
4002,15/04/11,2,861,864,10,25771,501209,2011,DNP,0.8218025093817818,4
4003,15/04/11,2,861,864,11,1255103,501209,2011,DNP,0.8361600986497215,6
4004,15/04/11,1,857,6143,1,1000353,501210,2011,2.8173449758896365,DNP,Not a bowler
4005,15/04/11,1,857,6143,2,987410,501210,2011,8.43518795654308,DNP,6
4006,15/04/11,1,857,6143,3,14065,501210,2011,6.787435897779063,DNP,Not a bowler
4007,15/04/11,1,857,6143,4,14060,501210,2011,DNP,0.8254523343840593,2
4008,15/04/11,1,857,6143,5,13734,501210,2011,DNP,DNP,6
4009,15/04/11,1,857,6143,6,25767,501210,2011,DNP,DNP,6
4010,15/04/11,1,857,6143,7,15324,501210,2011,DNP,DNP,6
4011,15/04/11,1,857,6143,8,14057,501210,2011,DNP,0.8744114446666303,1
4012,15/04/11,1,857,6143,9,1255101,501210,2011,DNP,0.8875051819099788,5
4013,15/04/11,1,857,6143,10,15778,501210,2011,DNP,1.0123859315414396,4
4014,15/04/11,1,857,6143,11,14665,501210,2011,DNP,6.354677133915947,3
4015,15/04/11,2,6143,857,1,14098,501210,2011,7.908090978092127,DNP,Not a bowler
4016,15/04/11,2,6143,857,2,1000343,501210,2011,6.9317006422800596,DNP,Not a bowler
4017,15/04/11,2,6143,857,3,14064,501210,2011,4.724990167029806,0.6734664547586554,2
4018,15/04/11,2,6143,857,4,25766,501210,2011,2.5734501164285204,DNP,7
4019,15/04/11,2,6143,857,5,14067,501210,2011,DNP,DNP,Not a bowler
4020,15/04/11,2,6143,857,6,14307,501210,2011,DNP,DNP,Not a bowler
4021,15/04/11,2,6143,857,7,13833,501210,2011,DNP,0.6610598570571412,1
4022,15/04/11,2,6143,857,8,1258422,501210,2011,DNP,4.17638397722481,6
4023,15/04/11,2,6143,857,9,14103,501210,2011,DNP,0.6341005936155051,3
4024,15/04/11,2,6143,857,10,15781,501210,2011,DNP,0.8509701662526965,4
4025,15/04/11,2,6143,857,11,998520,501210,2011,DNP,0.7529529708970166,5
4026,16/04/11,1,858,862,1,1306934,501211,2011,8.104833966622607,DNP,Not a bowler
4027,16/04/11,1,858,862,2,14223,501211,2011,5.479551810320043,DNP,6
4028,16/04/11,1,858,862,3,13738,501211,2011,5.293958706279052,DNP,6
4029,16/04/11,1,858,862,4,14073,501211,2011,4.522010576968093,DNP,Not a bowler
4030,16/04/11,1,858,862,5,15754,501211,2011,2.290311892164293,6.2079375410816,3
4031,16/04/11,1,858,862,6,15791,501211,2011,1.3364459850285741,DNP,Not a bowler
4032,16/04/11,1,858,862,7,15350,501211,2011,DNP,DNP,Not a bowler
4033,16/04/11,1,858,862,8,1020158,501211,2011,DNP,6.329570521227149,4
4034,16/04/11,1,858,862,9,13867,501211,2011,DNP,4.27792760600154,1
4035,16/04/11,1,858,862,10,14086,501211,2011,DNP,4.376571040531366,2
4036,16/04/11,1,858,862,11,1258424,501211,2011,DNP,4.2883310802371595,5
4037,16/04/11,2,862,858,1,14084,501211,2011,1.8635355571265866,DNP,Not a bowler
4038,16/04/11,2,862,858,2,1000243,501211,2011,0.005529444611205262,DNP,6
4039,16/04/11,2,862,858,3,17108,501211,2011,3.289052270754498,DNP,6
4040,16/04/11,2,862,858,4,14100,501211,2011,5.835222117926059,0.4892630392845743,1
4041,16/04/11,2,862,858,5,13895,501211,2011,7.50794191386194,DNP,Not a bowler
4042,16/04/11,2,862,858,6,52665,501211,2011,3.307595487441658,DNP,Not a bowler
4043,16/04/11,2,862,858,7,14231,501211,2011,0.5817424895213092,DNP,Not a bowler
4044,16/04/11,2,862,858,8,1020161,501211,2011,3.3442950082738925,5.941307332800958,4
4045,16/04/11,2,862,858,9,1000356,501211,2011,0.5839857179687549,0.6230719211241753,3
4046,16/04/11,2,862,858,10,1304969,501211,2011,DNP,6.0548414500811365,5
4047,16/04/11,2,862,858,11,1000354,501211,2011,DNP,4.108051821092333,2
4048,16/04/11,1,6148,859,1,14657,501212,2011,1.8121464235885458,DNP,Not a bowler
4049,16/04/11,1,6148,859,2,13735,501212,2011,6.484997449984664,DNP,7
4050,16/04/11,1,6148,859,3,16149,501212,2011,5.797597872416605,DNP,Not a bowler
4051,16/04/11,1,6148,859,4,13767,501212,2011,3.952505950565263,0.7267753353481465,1
4052,16/04/11,1,6148,859,5,15491,501212,2011,3.2885891524017525,DNP,7
